Periodo,AHORRO,AHORRO_INT,AHORRO_EXT
1993/01,350610.4346,274167.644,76442.79065
1993/02,361164.1673,283804.8281,77359.33922
1993/03,356778.2658,275008.2936,81769.97215
1993/04,368310.6597,313358.4328,54952.22683
1994/01,435186.177,340902.0587,94284.11835
1994/02,456133.9133,348350.4142,107783.4991
1994/03,446441.5238,341349.1152,105092.4086
1994/04,436944.0634,342068.4301,94875.63333
1995/01,434410.3763,393771.0179,40639.3584
1995/02,442295.8994,437177.9427,5117.956615
1995/03,481273.5081,477792.4749,3481.033192
1995/04,581436.905,601626.1904,-20189.28543
1996/01,603894.2044,586530.3221,17363.88232
1996/02,637219.5278,625776.5456,11442.98218
1996/03,695410.0617,678323.8753,17086.18644
1996/04,759064.0383,731618.1161,27445.92214
1997/01,814127.1495,787582.2639,26544.88562
1997/02,866325.4282,811407.1925,54918.23566
1997/03,921811.9343,848350.1607,73461.77366
1997/04,981314.7639,890875.3611,90439.40281
1998/01,1075490.153,953972.9276,121517.2253
1998/02,1093732.032,952954.6561,140777.3755
1998/03,1163275.869,986034.4904,177241.3784
1998/04,1226788.584,1073237.017,153551.5671
1999/01,1225043.846,1069622.563,155421.2829
1999/02,1268177.698,1139926.749,128250.9485
1999/03,1309741.859,1184065.747,125676.1115
1999/04,1382635.853,1257539.326,125096.5274
2000/01,1478241.946,1297982.831,180259.1153
2000/02,1549816.92,1380876.976,168939.9437
2000/03,1570438.111,1400008.005,170430.1067
2000/04,1550938.396,1360612.912,190325.4844
2001/01,1502750.352,1328268.253,174482.0983
2001/02,1459530.36,1292694.341,166836.0186
2001/03,1470336.996,1320467.447,149869.5496
2001/04,1457545.453,1295417.707,162127.7462
2002/01,1478647.743,1351986.414,126661.3296
2002/02,1524607.7,1396627.495,127980.2048
2002/03,1595177.908,1447211.703,147966.2056
2002/04,1578207.261,1462422.478,115784.7829
2003/01,1671059.18,1605816.969,65242.21018
2003/02,1641729.024,1557182.65,84546.37359
2003/03,1623750.149,1570164.703,53585.4459
2003/04,1696614.628,1656456.736,40157.89208
2004/01,1796374.113,1760676.189,35697.92391
2004/02,1994394.416,1968301.996,26092.42004
2004/03,1991885.858,1914781.803,77104.05466
2004/04,2022679.387,1895359.393,127319.9938
2005/01,2053097.021,1910700.513,142396.508
2005/02,1993862.832,1924302.366,69560.46649
2005/03,2047032.648,1977343.499,69689.14861
2005/04,2169565.34,2106604.886,62960.45367
2006/01,2253080.977,2243222.498,9858.479365
2006/02,2450015.837,2407087.055,42928.7821
2006/03,2522401.483,2467540.827,54860.65629
2006/04,2469433.789,2422329.971,47103.8184
2007/01,2527554.595,2378097.96,149456.6347
2007/02,2598292.523,2454960.327,143332.1961
2007/03,2692702.471,2636329.788,56372.68242
2007/04,2806145.286,2726519.451,79625.83573
2008/01,2794312.713,2668599.424,125713.2893
2008/02,2958353.76,2823278.928,135074.8324
2008/03,3018881.279,2829772.73,189108.5498
2008/04,3126290.753,2805118.438,321172.3155
2009/01,2714783.806,2663422.953,51360.85245
2009/02,2704133.671,2609730.262,94403.40813
2009/03,2835237.305,2570166.991,265070.3143
2009/04,2873608.816,2830034.641,43574.17547
2010/01,3001543.208,3020433.906,-18890.69835
2010/02,3022538.099,2988653.503,33884.59566
2010/03,3033769.248,2971583.859,62185.389
2010/04,3119370.702,2932164.417,187206.2854
2011/01,3147711.489,3037098.814,110612.6756
2011/02,3299420.544,3136523.304,162897.2401
2011/03,3475821.213,3169680.931,306140.2829
2011/04,3727234.86,3644931.334,82303.52603
2012/01,3693892.079,3545212.433,148679.6456
2012/02,3826846.249,3702991.969,123854.2795
2012/03,3823942.41,3606611.157,217331.2525
2012/04,3787837.4,3435180.629,352656.7713
2013/01,3684250.119,3286505.995,397744.1241
2013/02,3663082.123,3209769.653,453312.47
2013/03,3613235.158,3245779.035,367456.123
2013/04,3707277.685,3312640.081,394637.6038
2014/01,3846126.498,3454080.596,392045.9022
2014/02,3797064.409,3350761.689,446302.7207
2014/03,3852177.833,3624733.77,227444.0626
2014/04,3813727.634,3507214.796,306512.8385
2015/01,4088246.937,3671062.206,417184.7308
2015/02,4282582.772,3783816.879,498765.893
2015/03,4484763.556,3925798.925,558964.6309
2015/04,4467373.703,3958267.678,509106.0243
2016/01,4557964.654,4085842.379,472122.2758
2016/02,4660861.65,4121900.096,538961.5533
2016/03,4784542.751,4345838.419,438704.3321
2016/04,5003017.271,4610964.969,392052.3024
2017/01,5008933.947,4381054.838,627879.1086
2017/02,5003628.764,4672675.778,330952.9862
2017/03,4977744.412,4601840.267,375904.1445
2017/04,5093890.122,4784215.772,309674.3502
2018/01,5240767.391,4791456.759,449310.6322
2018/02,5376770.167,4834667.433,542102.7341
2018/03,5418250.608,4913207.573,505043.0347
2018/04,5336294.186,4892720.34,443573.8461
2019/01,5304052.477,4925227.908,378824.5688
2019/02,5207311.654,5157506.671,49804.98286
2019/03,5146751.208,5084927.039,61824.16853
2019/04,5036729.133,5133065.89,-96336.75782
2020/01,4870956.568,5321119.439,-450162.871
